Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
3.4224363573506893,-1.5743689864679244,2020-04-23_08,2020-04-23,08,289,3269,7609,12845,3155,9690,266,1243,-37,-70,30,-77,-72,-57
1.3261244891622106,-2.697704511942425,2020-04-23_06,2020-04-23,06,41,256,1467,1135,156,979,18,1244,-31,-67,28,-77,-67,-53
2.6675227737077645,-2.7757629758196707,2020-04-23_12,2020-04-23,12,79,375,1193,4486,1571,2915,186,1245,-39,-79,32,-79,-79,-66
2.0037370835795527,-2.603127356908117,2020-04-23_07,2020-04-23,07,131,1047,2536,3466,874,2592,91,1246,-41,-72,28,-76,-70,-59
8.039422539215803,1.1977136939042374,2020-04-23_03,2020-04-23,03,1073,12940,23352,33873,9982,23891,790,1247,-45,-73,33,-81,-80,-64
1.9886198368263328,-2.80086516696823,2020-04-23_11,2020-04-23,11,28,857,1865,3230,798,2432,71,1248,-41,-74,31,-77,-69,-60
1.467405435997392,-3.1624414933637857,2020-04-23_14,2020-04-23,14,0,20,66,198,20,178,1,1249,-48,-74,27,-76,-70,-62
1.2418938446841459,-2.6378672086559694,2020-04-23_21,2020-04-23,21,19,261,680,1494,158,1336,17,1250,-35,-63,25,-74,-68,-53
1.773450437194027,-3.0468025351615693,2020-04-23_22,2020-04-23,22,81,382,1474,1871,263,1608,29,1251,-47,-82,29,-81,-71,-58
3.606911184326639,-1.644578966729698,2020-04-23_01,2020-04-23,01,401,2630,5358,15152,3300,11852,261,1252,-39,-69,31,-77,-74,-61
1.8610939313245791,-2.8380433860964693,2020-04-23_16,2020-04-23,16,109,372,531,2936,591,2345,55,1253,-40,-77,27,-76,-79,-60
1.3925947111234194,-2.9058865967438967,2020-04-23_20,2020-04-23,20,7,98,339,817,110,707,20,1254,-43,-71,25,-78,-70,-56
1.7149808559036164,-2.9117342128526666,2020-04-23_19,2020-04-23,19,43,213,412,2301,510,1791,34,1255,-41,-74,26,-78,-76,-61
2.3119731052131303,-2.5072081897797935,2020-04-23_09,2020-04-23,09,80,723,1886,6171,959,5212,168,1256,-37,-73,31,-77,-70,-59
1.3260928645466288,-2.842825738982578,2020-04-23_10,2020-04-23,10,5,61,946,355,119,236,19,1257,-38,-64,28,-77,-66,-54
1.5712264736477324,-3.1605884648736335,2020-04-23_02,2020-04-23,02,1,127,506,463,100,363,9,1258,-44,-68,29,-85,-69,-60
2.3014535163834626,-2.0440524314455475,2020-04-23_05,2020-04-23,05,143,1206,5750,9925,1329,8596,140,1259,-31,-67,28,-75,-73,-54
1.4960747413511972,-2.713890867620759,2020-04-24_13,2020-04-24,13,18,286,438,2079,355,1724,28,1260,-25,-72,28,-73,-76,-59
0.9534695611691446,-2.4938007301264835,2020-04-24_17,2020-04-24,17,4,24,107,229,66,163,7,1261,-19,-58,24,-70,-67,-57
1.3457727017641912,-2.8490983930949842,2020-04-24_18,2020-04-24,18,10,80,178,821,130,691,7,1262,-29,-70,25,-76,-78,-60
1.7114363265870527,-2.733937130476384,2020-04-24_15,2020-04-24,15,44,336,1003,2943,568,2375,44,1263,-27,-75,28,-77,-75,-62
3.271066197728626,-1.4367962561675,2020-04-24_08,2020-04-24,08,247,3303,8158,12509,3071,9438,264,1264,-23,-71,31,-75,-72,-57
1.1447148792031128,-2.4556007297684856,2020-04-24_06,2020-04-24,06,24,258,1304,1320,152,1168,16,1265,-12,-67,29,-74,-65,-54
2.4988397428891416,-2.566334850195893,2020-04-24_12,2020-04-24,12,78,384,1256,4492,1580,2912,184,1266,-28,-76,32,-76,-77,-65
1.833401144605635,-2.416803611826617,2020-04-24_07,2020-04-24,07,124,1076,2660,3437,847,2590,87,1267,-31,-67,28,-73,-69,-58
7.873595352160762,1.196834778325003,2020-04-24_03,2020-04-24,03,1091,13106,23782,34368,9547,24821,756,1268,-39,-73,34,-81,-80,-64
1.7517225478670384,-2.5089718035275053,2020-04-24_11,2020-04-24,11,76,865,1890,3273,766,2507,61,1269,-24,-73,31,-74,-66,-59
1.0296186329910673,-2.6418426104300083,2020-04-24_14,2020-04-24,14,3,20,67,200,20,180,1,1270,-27,-67,25,-70,-63,-58
1.153288941485731,-2.5113930599984298,2020-04-24_21,2020-04-24,21,21,263,1100,1093,164,929,16,1271,-22,-66,26,-73,-70,-52
1.6153276823888612,-2.864328527575413,2020-04-24_22,2020-04-24,22,49,389,1560,1827,252,1575,28,1272,-34,-83,29,-79,-71,-57
3.5598804259321644,-1.3984438445901177,2020-04-24_01,2020-04-24,01,682,2699,5732,15391,3175,12216,257,1273,-29,-65,32,-76,-72,-60
1.4365244685480207,-2.406380755428771,2020-04-24_16,2020-04-24,16,42,383,565,2933,547,2386,51,1274,-20,-68,25,-70,-76,-57
1.1343818064180309,-2.5891843153297267,2020-04-24_20,2020-04-24,20,3,102,351,804,114,690,19,1275,-26,-69,24,-75,-67,-55
1.3864477528568984,-2.5099475161300546,2020-04-24_19,2020-04-24,19,55,218,443,2320,493,1827,32,1276,-22,-71,24,-72,-75,-59
2.1220604036438986,-2.319523111397492,2020-04-24_09,2020-04-24,09,97,742,2002,6133,897,5236,159,1277,-27,-71,30,-74,-69,-59
1.0892991865884638,-2.5528365550366328,2020-04-24_10,2020-04-24,10,1,62,979,322,113,209,19,1278,-22,-62,27,-73,-64,-54
1.5664632003315706,-3.154111490488417,2020-04-24_02,2020-04-24,02,4,129,617,354,95,259,7,1279,-42,-72,30,-84,-69,-59
2.1774873101902883,-1.7605290885836593,2020-04-24_05,2020-04-24,05,348,1244,6306,9679,1289,8390,130,1280,-12,-68,29,-73,-73,-54
2.6951912988055806,-4.205618432882377,2020-04-25_13,2020-04-25,13,29,293,478,2061,349,1712,26,1281,-94,-84,30,-94,-88,-74
2.299857164648399,-4.135619679179701,2020-04-25_17,2020-04-25,17,1,25,118,218,65,153,7,1282,-92,-73,28,-92,-85,-70
2.423730427290291,-4.184274104178285,2020-04-25_18,2020-04-25,18,9,80,197,811,132,679,7,1283,-91,-83,28,-94,-87,-72
2.395753419448619,-3.556292267988901,2020-04-25_15,2020-04-25,15,17,341,1023,2935,598,2337,55,1284,-68,-85,27,-90,-84,-69
4.3761628197679485,-2.9527210555343624,2020-04-25_08,2020-04-25,08,239,3347,8515,12347,2964,9383,246,1285,-94,-84,30,-95,-85,-75
2.349185017493916,-4.02216432918229,2020-04-25_06,2020-04-25,06,21,263,1556,1084,137,947,15,1286,-93,-76,28,-93,-78,-70
3.315177627992374,-3.633878598456841,2020-04-25_12,2020-04-25,12,92,387,1276,4561,1604,2957,183,1287,-92,-83,28,-94,-84,-73
2.516207150715777,-3.262726899982921,2020-04-25_07,2020-04-25,07,128,1093,2775,3433,842,2591,83,1288,-70,-86,27,-90,-80,-62
7.968660047938696,0.5262177035039255,2020-04-25_03,2020-04-25,03,713,13269,24227,34473,9213,25260,724,1289,-69,-82,28,-92,-84,-71
3.0475701911777473,-4.149601873765233,2020-04-25_11,2020-04-25,11,30,874,1912,3272,747,2525,58,1290,-95,-87,33,-95,-84,-77
2.3127071822226886,-4.186063444229256,2020-04-25_14,2020-04-25,14,5,21,73,198,20,178,1,1291,-91,-83,29,-93,-80,-72
1.929997792734685,-3.5725508846123812,2020-04-25_21,2020-04-25,21,20,265,1176,1035,155,880,14,1292,-86,-65,23,-88,-76,-61
2.4777546939279187,-3.9876095493763284,2020-04-25_22,2020-04-25,22,62,400,1694,1744,229,1515,27,1293,-94,-89,27,-94,-80,-69
4.498390487887851,-2.7104410360612623,2020-04-25_01,2020-04-25,01,604,2767,6157,15502,3175,12327,238,1294,-95,-84,29,-95,-84,-72
2.836169003320134,-4.140906151413409,2020-04-25_16,2020-04-25,16,31,391,602,2919,517,2402,48,1295,-93,-86,30,-94,-89,-75
2.362239509491762,-4.092150055207591,2020-04-25_20,2020-04-25,20,14,103,374,794,114,680,18,1296,-94,-83,27,-94,-82,-69
2.6853332545064053,-4.120344422481622,2020-04-25_19,2020-04-25,19,39,224,524,2272,485,1787,33,1297,-94,-86,28,-95,-86,-74
3.261805888926126,-3.7026238750175122,2020-04-25_09,2020-04-25,09,138,760,2109,6146,853,5293,166,1298,-94,-83,30,-94,-81,-74
2.4287609204946174,-4.200270859576945,2020-04-25_10,2020-04-25,10,3,63,1006,297,113,184,18,1299,-94,-77,30,-95,-79,-72
1.4740290209342382,-3.190271122288417,2020-04-25_02,2020-04-25,02,0,130,657,313,89,224,6,1300,-66,-84,,-93,-81,-62
3.3944456268684355,-3.4772759022961934,2020-04-25_05,2020-04-25,05,162,1288,6671,9432,1234,8198,129,1301,-94,-81,29,-93,-84,-73
2.2024104591938354,-3.6732453298993453,2020-04-26_13,2020-04-26,13,27,295,496,2068,348,1720,24,1302,-90,-84,23,-93,-87,-55
1.6353251534980568,-3.407357340614793,2020-04-26_17,2020-04-26,17,5,25,122,219,64,155,7,1303,-84,-72,19,-89,-80,-49
1.8034093782189542,-3.491336945296641,2020-04-26_18,2020-04-26,18,1,80,212,797,126,671,8,1304,-80,-81,20,-92,-86,-51
2.465034287684327,-3.732767450343999,2020-04-26_15,2020-04-26,15,32,345,1062,2924,581,2343,45,1305,-91,-89,23,-95,-87,-62
3.4614663628260107,-1.8576128654659936,2020-04-26_08,2020-04-26,08,241,3386,8723,12341,2940,9401,245,1306,-57,-83,22,-91,-83,-51
1.86211218531237,-3.4933140667537534,2020-04-26_06,2020-04-26,06,14,264,1405,1248,142,1106,13,1307,-91,-79,22,-92,-74,-49
2.43698684698894,-2.6631997522449415,2020-04-26_12,2020-04-26,12,85,389,1347,4573,1603,2970,161,1308,-57,-84,22,-89,-81,-51
2.196674164676494,-2.8773867975482377,2020-04-26_07,2020-04-26,07,187,1114,2894,3480,830,2650,82,1309,-67,-88,21,-90,-79,-51
7.781929529046875,0.8360156236123586,2020-04-26_03,2020-04-26,03,920,13325,24398,35166,9187,25979,706,1310,-74,-86,23,-94,-85,-57
2.1959220579688927,-3.1500577381501738,2020-04-26_11,2020-04-26,11,53,879,1924,3308,726,2582,58,1311,-69,-88,24,-92,-79,-53
0.9645740111320654,-2.512462274065146,2020-04-26_14,2020-04-26,14,4,21,75,200,21,179,1,1312,,-77,20,-90,-73,-49
1.5579475800965668,-3.187838457158454,2020-04-26_21,2020-04-26,21,5,269,1218,994,152,842,14,1313,-81,-61,18,-86,-71,-53
2.2957995688166593,-3.8069543345546313,2020-04-26_22,2020-04-26,22,56,405,1807,1682,223,1459,24,1314,-94,-91,24,-95,-81,-60
3.575954495429923,-1.8765533690931133,2020-04-26_01,2020-04-26,01,394,2823,6478,15519,3080,12439,214,1315,-65,-87,22,-92,-81,-50
2.281033790179118,-3.5302368733778398,2020-04-26_16,2020-04-26,16,36,399,612,2937,512,2425,48,1316,-87,-82,23,-92,-85,-56
1.909195298096877,-3.59134690879665,2020-04-26_20,2020-04-26,20,9,109,388,783,115,668,20,1317,-92,-85,21,-93,-80,-49
2.344095830313857,-3.757574179975599,2020-04-26_19,2020-04-26,19,35,228,720,2107,478,1629,33,1318,-92,-88,23,-94,-86,-60
2.33991695699329,-2.6463256578809884,2020-04-26_09,2020-04-26,09,132,778,2300,6069,835,5234,158,1319,-61,-86,22,-90,-78,-48
1.8900560331326084,-3.6188666352821195,2020-04-26_10,2020-04-26,10,2,64,1008,296,108,188,17,1320,-91,-80,23,-94,-75,-50
1.652149315699156,-3.4179795264534976,2020-04-26_02,2020-04-26,02,6,131,721,254,89,165,7,1321,-83,-88,,-95,-84,-59
2.8585000062563504,-2.978118710705241,2020-04-26_05,2020-04-26,05,80,1315,7018,9138,1221,7917,124,1322,-92,-83,23,-91,-82,-51
1.3405751222643254,-2.599961114856299,2020-04-27_13,2020-04-27,13,15,299,545,2030,351,1679,23,1323,-31,-70,25,-69,-73,-56
0.9486822399279123,-2.5338834037604996,2020-04-27_17,2020-04-27,17,0,25,124,217,64,153,7,1324,-31,-56,22,-69,-67,-54
1.193297176346763,-2.7352683824208475,2020-04-27_18,2020-04-27,18,7,83,231,782,120,662,6,1325,-37,-62,22,-73,-75,-56
1.5954319519776938,-2.688480036352204,2020-04-27_15,2020-04-27,15,18,352,1120,2877,578,2299,37,1326,-36,-71,25,-74,-74,-59
2.968864126046359,-1.293112101272429,2020-04-27_08,2020-04-27,08,212,3431,9006,12225,2887,9338,247,1327,-31,-66,26,-71,-69,-52
0.8553614712777045,-2.2021475080946584,2020-04-27_06,2020-04-27,06,60,271,1448,1258,143,1115,13,1328,-22,-38,24,-69,-60,-50
2.2874648110451847,-2.493581521749513,2020-04-27_12,2020-04-27,12,83,397,1433,4562,1607,2955,143,1329,-32,-75,29,-72,-76,-63
1.6768636476244358,-2.2562027627472094,2020-04-27_07,2020-04-27,07,154,1128,2934,3580,837,2743,83,1330,-36,-61,25,-69,-66,-55
7.137860462309609,1.0124494357163798,2020-04-27_03,2020-04-27,03,590,13449,24589,35441,8205,27236,680,1331,-42,-72,30,-78,-79,-61
1.6373276344967722,-2.4956143088938765,2020-04-27_11,2020-04-27,11,16,884,1933,3310,725,2585,58,1332,-36,-70,27,-71,-66,-56
0.9606714558744285,-2.61058483027631,2020-04-27_14,2020-04-27,14,0,21,75,200,21,179,1,1333,-38,-66,23,-67,-60,-54
1.0108209387452463,-2.395915710482874,2020-04-27_21,2020-04-27,21,15,270,1286,940,166,774,16,1334,-27,-70,22,-69,-68,-50
1.4908489620583645,-2.7507815187716833,2020-04-27_22,2020-04-27,22,101,407,1881,1707,224,1483,23,1335,-38,-79,26,-76,-69,-56
3.2972233008580503,-1.583207508911474,2020-04-27_01,2020-04-27,01,278,2878,6712,15508,3044,12464,214,1336,-38,-72,28,-74,-74,-59
1.426743284848621,-2.4736141348796004,2020-04-27_16,2020-04-27,16,10,405,641,2912,500,2412,51,1337,-32,-66,23,-69,-76,-55
1.0935003358380013,-2.5731947764772554,2020-04-27_20,2020-04-27,20,3,109,398,776,116,660,19,1338,-33,-67,22,-72,-67,-54
1.403617447524922,-2.5880130232810687,2020-04-27_19,2020-04-27,19,30,231,731,2123,475,1648,35,1339,-34,-68,23,-71,-74,-57
1.9263002471638415,-2.2125649416447866,2020-04-27_09,2020-04-27,09,32,795,2401,5983,825,5158,154,1340,-31,-70,27,-70,-68,-55
0.9854161681401326,-2.4874011792875663,2020-04-27_10,2020-04-27,10,2,65,1018,287,106,181,16,1341,-30,-58,25,-70,-62,-50
1.352404043973748,-2.9439309531888322,2020-04-27_02,2020-04-27,02,5,133,743,235,93,142,7,1342,-41,-70,26,-81,-66,-57
1.8693867344007034,-1.7160094599106555,2020-04-27_05,2020-04-27,05,108,1344,7375,8860,1222,7638,123,1343,-22,-62,24,-69,-70,-50
1.432473195105089,-2.7346724411369125,2020-04-28_13,2020-04-28,13,25,310,599,1990,333,1657,21,1344,-39,-69,24,-73,-74,-57
0.9959752348582027,-2.6152189203027394,2020-04-28_17,2020-04-28,17,0,25,136,205,63,142,7,1345,-38,-51,21,-71,-67,-55
1.242732436490261,-2.814762573593054,2020-04-28_18,2020-04-28,18,1,85,248,764,119,645,6,1346,-42,-64,21,-76,-74,-57
1.6431566512874793,-2.755235536691534,2020-04-28_15,2020-04-28,15,31,358,1220,2802,577,2225,33,1347,-38,-73,25,-76,-74,-60
3.0829899264039,-1.4995316438208863,2020-04-28_08,2020-04-28,08,252,3472,9439,12003,2802,9201,228,1348,-36,-70,27,-75,-71,-54
1.003610934380394,-2.3977979993398426,2020-04-28_06,2020-04-28,06,18,278,1478,1239,149,1090,13,1349,-28,-50,25,-72,-60,-51
2.3807270481014924,-2.651702657905597,2020-04-28_12,2020-04-28,12,75,414,1491,4562,1600,2962,132,1350,-37,-78,29,-76,-78,-64
1.9136873261875247,-2.558709216061179,2020-04-28_07,2020-04-28,07,130,1141,3060,3571,799,2772,81,1351,-44,-69,26,-75,-70,-58
7.201092676144882,0.980486432429883,2020-04-28_03,2020-04-28,03,869,13575,25029,35744,7935,27809,655,1352,-46,-71,30,-80,-80,-62
1.7554152443685065,-2.6111503941948664,2020-04-28_11,2020-04-28,11,48,893,1948,3334,724,2610,58,1353,-41,-71,27,-74,-68,-57
0.9918175724852766,-2.6614882578154475,2020-04-28_14,2020-04-28,14,1,21,81,195,19,176,1,1354,-42,-64,21,-69,-63,-55
1.156561509304411,-2.587941843890512,2020-04-28_21,2020-04-28,21,2,272,1316,910,151,759,15,1355,-34,-69,24,-72,-68,-51
1.556576308673262,-2.8970516867405522,2020-04-28_22,2020-04-28,22,30,412,2048,1565,204,1361,22,1356,-43,-81,27,-78,-69,-56
3.427186149501135,-1.7642587421087232,2020-04-28_01,2020-04-28,01,352,2936,7008,15506,2903,12603,202,1357,-44,-75,29,-78,-76,-60
1.467294307559694,-2.5277297683749658,2020-04-28_16,2020-04-28,16,22,407,654,2919,499,2420,51,1358,-36,-66,22,-72,-75,-56
1.1366269767078416,-2.643575436195858,2020-04-28_20,2020-04-28,20,2,109,404,772,114,658,18,1359,-38,-65,21,-75,-68,-54
1.4307998842455807,-2.6419270331516196,2020-04-28_19,2020-04-28,19,35,232,745,2143,462,1681,34,1360,-39,-67,22,-74,-73,-57
2.134418543787271,-2.4998271715773988,2020-04-28_09,2020-04-28,09,52,811,2524,5896,763,5133,144,1361,-39,-76,28,-76,-71,-58
1.2064256842332555,-2.7357205879577786,2020-04-28_10,2020-04-28,10,9,65,1039,275,97,178,17,1362,-38,-64,26,-75,-65,-52
1.4681732279774184,-3.078349844836398,2020-04-28_02,2020-04-28,02,8,135,775,209,86,123,5,1363,-44,-72,26,-84,-71,-58
1.9923265660932554,-1.8847696864228747,2020-04-28_05,2020-04-28,05,129,1408,7699,8601,1187,7414,120,1364,-31,-61,25,-72,-70,-50
1.4185850489593805,-2.719251776390187,2020-04-29_13,2020-04-29,13,24,315,632,1976,328,1648,19,1365,-37,-70,25,-73,-73,-56
0.9667950065036292,-2.585787931757156,2020-04-29_17,2020-04-29,17,0,25,147,194,55,139,4,1366,-35,-54,22,-71,-65,-54
1.3140615754384242,-2.873739691060809,2020-04-29_18,2020-04-29,18,5,86,263,753,113,640,6,1367,-40,-68,23,-77,-75,-57
1.6135043899580017,-2.7377947718506945,2020-04-29_15,2020-04-29,15,30,359,1269,2782,549,2233,31,1368,-37,-71,26,-76,-72,-59
3.0330332067505923,-1.4492095110998078,2020-04-29_08,2020-04-29,08,263,3512,9803,11862,2753,9109,226,1369,-33,-67,28,-74,-70,-53
1.1403650760875157,-2.533942302561543,2020-04-29_06,2020-04-29,06,15,285,1498,1227,146,1081,12,1370,-29,-59,27,-74,-64,-50
2.345938701934883,-2.6147541280617363,2020-04-29_12,2020-04-29,12,78,431,1579,4535,1575,2960,130,1371,-34,-76,30,-76,-77,-63
1.5472539018912255,-2.202204568387868,2020-04-29_07,2020-04-29,07,117,1152,3161,3576,767,2809,70,1372,-32,-55,25,-69,-64,-55
7.073053998159438,0.9800022564206183,2020-04-29_03,2020-04-29,03,786,13679,25333,36122,7754,28368,634,1373,-42,-70,31,-80,-79,-61
1.667761437238095,-2.54121122300252,2020-04-29_11,2020-04-29,11,35,899,1964,3347,692,2655,52,1374,-36,-72,28,-73,-65,-56
1.0509174202671707,-2.702889842089763,2020-04-29_14,2020-04-29,14,0,21,83,193,18,175,1,1375,-38,-67,24,-70,-62,-55
1.1739136559052423,-2.611690722634413,2020-04-29_21,2020-04-29,21,9,274,1388,845,133,712,14,1376,-35,-71,24,-72,-70,-50
1.4292872410832596,-2.766274220889311,2020-04-29_22,2020-04-29,22,44,416,2190,1463,187,1276,22,1377,-41,-72,26,-77,-66,-55
3.2060119408044905,-1.4825600098926452,2020-04-29_01,2020-04-29,01,411,3003,7337,15521,2839,12682,202,1378,-36,-65,28,-75,-71,-58
1.4495594164055134,-2.4945341848852522,2020-04-29_16,2020-04-29,16,49,410,692,2927,496,2431,47,1379,-34,-64,23,-71,-75,-55
1.1358459675390138,-2.6494873057112054,2020-04-29_20,2020-04-29,20,5,116,413,761,104,657,17,1380,-39,-64,22,-75,-66,-53
1.4672371239893929,-2.675314531017422,2020-04-29_19,2020-04-29,19,20,232,763,2145,449,1696,34,1381,-35,-70,24,-74,-73,-58
2.0353797835242973,-2.4162491143523237,2020-04-29_09,2020-04-29,09,61,827,2802,5663,715,4948,139,1382,-35,-74,29,-74,-69,-56
1.180596134143192,-2.702350124920218,2020-04-29_10,2020-04-29,10,12,66,1064,261,93,168,16,1383,-36,-63,27,-74,-64,-51
1.3281773769539522,-2.944655355143579,2020-04-29_02,2020-04-29,02,5,137,852,135,83,52,5,1384,-43,-67,26,-83,-63,-56
1.9849507033302727,-1.9124008031451767,2020-04-29_05,2020-04-29,05,117,1437,8019,8369,1156,7213,114,1385,-29,-64,26,-72,-70,-50
1.1633180261743876,-2.435614891755499,2020-04-30_13,2020-04-30,13,7,320,695,1915,322,1593,16,1386,-23,-67,24,-68,-71,-55
0.7086817070210385,-2.264663542323823,2020-04-30_17,2020-04-30,17,1,25,150,192,53,139,4,1387,-18,-50,21,-66,-63,-54
1.1232225576043395,-2.6347575782617807,2020-04-30_18,2020-04-30,18,6,86,282,740,111,629,6,1388,-28,-66,23,-72,-73,-56
1.3554494805553798,-2.45255851681387,2020-04-30_15,2020-04-30,15,13,359,1291,2773,513,2260,29,1389,-22,-68,25,-72,-70,-58
2.675517227684403,-1.3491352606585492,2020-04-30_08,2020-04-30,08,259,3551,12322,9563,2352,7211,206,1390,-21,-67,27,-71,-69,-53
0.7593959567199313,-2.1027316895487997,2020-04-30_06,2020-04-30,06,15,289,1566,1170,120,1050,11,1391,-10,-46,25,-68,-59,-50
2.0878653107387666,-2.3831717306012794,2020-04-30_12,2020-04-30,12,71,441,1707,4468,1532,2936,115,1392,-22,-74,29,-72,-75,-62
1.5339679261511554,-2.1688860588017453,2020-04-30_07,2020-04-30,07,104,1167,3275,3551,745,2806,69,1393,-24,-64,26,-68,-66,-55
6.8049347698607905,0.9771959035348274,2020-04-30_03,2020-04-30,03,598,13772,25749,36211,7439,28772,605,1394,-34,-75,31,-77,-79,-61
1.4010836020332695,-2.2892722292160523,2020-04-30_11,2020-04-30,11,37,906,2131,3210,513,2697,48,1395,-20,-66,28,-68,-64,-56
0.7957341358064639,-2.406923026556789,2020-04-30_14,2020-04-30,14,1,21,87,190,18,172,1,1396,-27,-66,22,-65,-58,-54
0.919072956497793,-2.3002864592775225,2020-04-30_21,2020-04-30,21,11,275,1441,802,139,663,13,1397,-18,-66,23,-70,-66,-50
1.2780844807317515,-2.571777210111616,2020-04-30_22,2020-04-30,22,47,418,2328,1370,179,1191,21,1398,-28,-74,26,-74,-65,-55
3.098969716682213,-1.3276308741533587,2020-04-30_01,2020-04-30,01,428,3066,7730,15493,2820,12673,199,1399,-26,-68,28,-72,-71,-58
1.1956110732543535,-2.215004185727031,2020-04-30_16,2020-04-30,16,43,415,708,2949,481,2468,42,1400,-21,-62,22,-66,-72,-54
0.9833561787522264,-2.45107338157119,2020-04-30_20,2020-04-30,20,5,116,435,744,103,641,16,1401,-26,-65,22,-72,-65,-53
1.1680895175187602,-2.3253393458482052,2020-04-30_19,2020-04-30,19,26,235,774,2157,441,1716,33,1402,-21,-64,22,-68,-70,-57
1.795253107030012,-2.199834768669163,2020-04-30_09,2020-04-30,09,60,842,2926,5584,672,4912,126,1403,-25,-70,28,-70,-67,-55
0.9072880320117106,-2.392462020841738,2020-04-30_10,2020-04-30,10,1,67,1092,233,84,149,16,1404,-22,-60,25,-70,-60,-51
1.4157100229446915,-3.0059026968702476,2020-04-30_02,2020-04-30,02,4,137,902,89,80,9,4,1405,-36,-71,28,-82,-70,-58
1.7207892736703032,-1.584283833185995,2020-04-30_05,2020-04-30,05,135,1459,8354,8147,1126,7021,114,1406,-11,-59,25,-67,-69,-50
2.938584927260064,-4.516670715333644,2020-05-01_13,2020-05-01,13,18,324,713,1911,313,1598,16,1407,-93,-69,38,-91,-88,-85
2.480430414551597,-4.336767707496773,2020-05-01_17,2020-05-01,17,11,25,160,193,53,140,4,1408,-91,-64,32,-91,-86,-79
2.4732387429844027,-4.23929029262959,2020-05-01_18,2020-05-01,18,4,86,299,727,108,619,3,1409,-83,-73,32,-91,-88,-78
3.066014019881977,-4.461118398218725,2020-05-01_15,2020-05-01,15,21,359,1332,2753,507,2246,29,1410,-92,-82,37,-93,-88,-85
4.6476931640418995,-3.7213025000609252,2020-05-01_08,2020-05-01,08,208,3579,12581,9484,2309,7175,197,1411,-94,-79,45,-94,-87,-88
2.7311666804471812,-4.447562072479077,2020-05-01_06,2020-05-01,06,16,294,1632,1115,137,978,6,1412,-91,-48,41,-90,-76,-85
3.726104136843736,-4.383596815055661,2020-05-01_12,2020-05-01,12,56,482,1744,4446,1477,2969,105,1413,-92,-82,42,-94,-89,-88
3.082002850017806,-3.992553114405169,2020-05-01_07,2020-05-01,07,133,1184,3424,3518,734,2784,68,1414,-87,-59,37,-89,-80,-84
8.14769723356474,-0.6981389909924645,2020-05-01_03,2020-05-01,03,737,13860,26136,36473,7191,29282,563,1415,-83,-79,45,-93,-89,-89
3.3418376239051497,-4.589373160935049,2020-05-01_11,2020-05-01,11,28,911,2153,3211,457,2754,44,1416,-94,-82,43,-93,-85,-88
2.5948945396949687,-4.49375247557294,2020-05-01_14,2020-05-01,14,2,21,89,190,18,172,1,1417,-93,-80,34,-93,-81,-82
2.5953534106830696,-4.30166605081242,2020-05-01_21,2020-05-01,21,10,278,1493,757,123,634,11,1418,-86,-64,37,-87,-79,-83
2.6789576836063946,-4.2952831908266145,2020-05-01_22,2020-05-01,22,16,423,2416,1293,165,1128,19,1419,-89,-65,38,-89,-71,-85
