Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
1.1186791846507371,-3.934422053749186,2020-04-26_05,2020-04-26,05,80,1315,27,7018,9138,1221,7917,124,-92,-83,23,-91,-82,-51
0.6083343131028522,-3.867684783750592,2020-04-26_06,2020-04-26,06,14,264,1,1405,1248,142,1106,13,-91,-79,22,-92,-74,-49
0.8119278271421713,-3.5143043985347373,2020-04-26_07,2020-04-26,07,187,1114,21,2894,3480,830,2650,82,-67,-88,21,-90,-79,-51
1.3869382268762807,-3.2756778037291583,2020-04-26_08,2020-04-26,08,241,3386,39,8723,12341,2940,9401,245,-57,-83,22,-91,-83,-51
0.8354410569939408,-3.377119760492696,2020-04-26_09,2020-04-26,09,132,778,18,2300,6069,835,5234,158,-61,-86,22,-90,-78,-48
0.6258575653330062,-3.9744640403837757,2020-04-26_10,2020-04-26,10,2,64,1,1008,296,108,188,17,-91,-80,23,-94,-75,-50
0.762907300461467,-3.7473734141010473,2020-04-26_11,2020-04-26,11,53,879,5,1924,3308,726,2582,58,-69,-88,24,-92,-79,-53
0.8078570775201337,-3.4053648907019953,2020-04-26_12,2020-04-26,12,85,389,2,1347,4573,1603,2970,161,-57,-84,22,-89,-81,-51
0.7736230042229255,-4.184231312898132,2020-04-26_13,2020-04-26,13,27,295,2,496,2068,348,1720,24,-90,-84,23,-93,-87,-55
0.18416761611664537,-2.624152659882906,2020-04-26_14,2020-04-26,14,4,21,0,75,200,21,179,1,,-77,20,-90,-73,-49
0.8966576427918174,-4.354913911059654,2020-04-26_15,2020-04-26,15,32,345,4,1062,2924,581,2343,45,-91,-89,23,-95,-87,-62
0.8217297328898938,-4.094398911441771,2020-04-26_16,2020-04-26,16,36,399,8,612,2937,512,2425,48,-87,-82,23,-92,-85,-56
0.49958133288793116,-3.6765733041051187,2020-04-26_17,2020-04-26,17,5,25,0,122,219,64,155,7,-84,-72,19,-89,-80,-49
0.5829198132614071,-3.8367571055932617,2020-04-26_18,2020-04-26,18,1,80,0,212,797,126,671,8,-80,-81,20,-92,-86,-51
0.8450391229603104,-4.314630971678354,2020-04-26_19,2020-04-26,19,35,228,4,720,2107,478,1629,33,-92,-88,23,-94,-86,-60
0.6527138106263818,-3.9609065785188893,2020-04-26_20,2020-04-26,20,9,109,6,388,783,115,668,20,-92,-85,21,-93,-80,-49
0.46828575179328813,-3.4543734389451433,2020-04-26_21,2020-04-26,21,5,269,4,1218,994,152,842,14,-81,-61,18,-86,-71,-53
0.8350301473088877,-4.344309596502451,2020-04-26_22,2020-04-26,22,56,405,5,1807,1682,223,1459,24,-94,-91,24,-95,-81,-60
7.658162235668076,-0.8810270987213588,2020-04-27_0,2020-04-27,0,1739,26977,333,66624,105813,22309,83504,1956,-34,-68,26,-72,-72,-57
1.3639436806130374,-2.9757504552732774,2020-04-27_01,2020-04-27,01,278,2878,55,6712,15508,3044,12464,214,-38,-72,28,-74,-74,-59
0.37585919513072197,-3.159241942008002,2020-04-27_02,2020-04-27,02,5,133,2,743,235,93,142,7,-41,-70,26,-81,-66,-57
3.2442458266239713,-2.7094741125333233,2020-04-27_03,2020-04-27,03,590,13449,124,24589,35441,8205,27236,680,-42,-72,30,-78,-79,-61
0.6458001032018355,-2.408336765905956,2020-04-27_05,2020-04-27,05,108,1344,29,7375,8860,1222,7638,123,-22,-62,24,-69,-70,-50
0.13890864348294515,-2.303945040660089,2020-04-27_06,2020-04-27,06,60,271,7,1448,1258,143,1115,13,-22,-38,24,-69,-60,-50
0.5282966955808578,-2.7435988605891715,2020-04-27_07,2020-04-27,07,154,1128,14,2934,3580,837,2743,83,-36,-61,25,-69,-66,-55
1.1708005775524393,-2.5577597306977613,2020-04-27_08,2020-04-27,08,212,3431,45,9006,12225,2887,9338,247,-31,-66,26,-71,-69,-52
0.6361355191424766,-2.808809235463553,2020-04-27_09,2020-04-27,09,32,795,17,2401,5983,825,5158,154,-31,-70,27,-70,-68,-55
0.18489776853667897,-2.595814529007467,2020-04-27_10,2020-04-27,10,2,65,1,1018,287,106,181,16,-30,-58,25,-70,-62,-50
0.489953420006436,-2.925854957700324,2020-04-27_11,2020-04-27,11,16,884,5,1933,3310,725,2585,58,-36,-70,27,-71,-66,-56
0.7702876985709309,-3.195415175268094,2020-04-27_12,2020-04-27,12,83,397,8,1433,4562,1607,2955,143,-32,-75,29,-72,-76,-63
0.3624556475067283,-2.8724601144027133,2020-04-27_13,2020-04-27,13,15,299,4,545,2030,351,1679,23,-31,-70,25,-69,-73,-56
0.17328695585334994,-2.687141225930001,2020-04-27_14,2020-04-27,14,0,21,0,75,200,21,179,1,-38,-66,23,-67,-60,-54
0.4874673730877843,-3.065187216458235,2020-04-27_15,2020-04-27,15,18,352,7,1120,2877,578,2299,37,-36,-71,25,-74,-74,-59
0.3967827426462206,-2.801405555959019,2020-04-27_16,2020-04-27,16,10,405,6,641,2912,500,2412,51,-32,-66,23,-69,-76,-55
0.16624930051529102,-2.617331228668138,2020-04-27_17,2020-04-27,17,0,25,0,124,217,64,153,7,-31,-56,22,-69,-67,-54
0.2979222486402715,-2.909752786375593,2020-04-27_18,2020-04-27,18,7,83,3,231,782,120,662,6,-37,-62,22,-73,-75,-56
0.38008660640535313,-2.8859300088154036,2020-04-27_19,2020-04-27,19,30,231,3,731,2123,475,1648,35,-34,-68,23,-71,-74,-57
0.23147365360657324,-2.7228180565630136,2020-04-27_20,2020-04-27,20,3,109,0,398,776,116,660,19,-33,-67,22,-72,-67,-54
0.19551140377966877,-2.5433813814321082,2020-04-27_21,2020-04-27,21,15,270,1,1286,940,166,774,16,-27,-70,22,-69,-68,-50
0.4295968281404724,-3.084736050148294,2020-04-27_22,2020-04-27,22,101,407,2,1881,1707,224,1483,23,-38,-79,26,-76,-69,-56
7.829582756258991,-1.0126591589346927,2020-04-28_0,2020-04-28,0,2091,27359,382,68941,105205,21586,83619,1863,-39,-71,26,-75,-74,-58
1.445553297445462,-3.2037474577351532,2020-04-28_01,2020-04-28,01,352,2936,58,7008,15506,2903,12603,202,-44,-75,29,-78,-76,-60
0.4350474442226257,-3.3305338530933555,2020-04-28_02,2020-04-28,02,8,135,2,775,209,86,123,5,-44,-72,26,-84,-71,-58
3.2866726478703865,-2.8074033327411394,2020-04-28_03,2020-04-28,03,869,13575,126,25029,35744,7935,27809,655,-46,-71,30,-80,-80,-62
0.8496784364541478,-2.585846394844182,2020-04-28_05,2020-04-28,05,129,1408,64,7699,8601,1187,7414,120,-31,-61,25,-72,-70,-50
0.21438706314758915,-2.5368828071999685,2020-04-28_06,2020-04-28,06,18,278,7,1478,1239,149,1090,13,-28,-50,25,-72,-60,-51
0.6451104561614656,-3.113760101917286,2020-04-28_07,2020-04-28,07,130,1141,13,3060,3571,799,2772,81,-44,-69,26,-75,-70,-58
1.2197234434445663,-2.8012016437110336,2020-04-28_08,2020-04-28,08,252,3472,41,9439,12003,2802,9201,228,-36,-70,27,-75,-71,-54
0.7402627552273161,-3.1577937543896706,2020-04-28_09,2020-04-28,09,52,811,16,2524,5896,763,5133,144,-39,-76,28,-76,-71,-58
0.2905116017487908,-2.9124088838543396,2020-04-28_10,2020-04-28,10,9,65,0,1039,275,97,178,17,-38,-64,26,-75,-65,-52
0.5632325473802205,-3.0795042851028978,2020-04-28_11,2020-04-28,11,48,893,9,1948,3334,724,2610,58,-41,-71,27,-74,-68,-57
0.8571915495653653,-3.370391356288965,2020-04-28_12,2020-04-28,12,75,414,17,1491,4562,1600,2962,132,-37,-78,29,-76,-78,-64
0.43560619788531074,-3.024543631659444,2020-04-28_13,2020-04-28,13,25,310,11,599,1990,333,1657,21,-39,-69,24,-73,-74,-57
0.18765802107634222,-2.7438918858906853,2020-04-28_14,2020-04-28,14,1,21,0,81,195,19,176,1,-42,-64,21,-69,-63,-55
0.508213501543898,-3.146828912749601,2020-04-28_15,2020-04-28,15,31,358,6,1220,2802,577,2225,33,-38,-73,25,-76,-74,-60
0.3989201496569996,-2.8684110266469722,2020-04-28_16,2020-04-28,16,22,407,2,654,2919,499,2420,51,-36,-66,22,-72,-75,-56
0.18762744494503808,-2.7052263275219652,2020-04-28_17,2020-04-28,17,0,25,0,136,205,63,142,7,-38,-51,21,-71,-67,-55
0.31733498420836076,-2.9986175590894133,2020-04-28_18,2020-04-28,18,1,85,2,248,764,119,645,6,-42,-64,21,-76,-74,-57
0.38418095257945767,-2.944861893570868,2020-04-28_19,2020-04-28,19,35,232,1,745,2143,462,1681,34,-39,-67,22,-74,-73,-57
0.2520433031703478,-2.8015392096381113,2020-04-28_20,2020-04-28,20,2,109,0,404,772,114,658,18,-38,-65,21,-75,-68,-54
0.27284927876691284,-2.7726748274108206,2020-04-28_21,2020-04-28,21,2,272,2,1316,910,151,759,15,-34,-69,24,-72,-68,-51
0.4781406786415727,-3.2313657641981757,2020-04-28_22,2020-04-28,22,30,412,5,2048,1565,204,1361,22,-43,-81,27,-78,-69,-56
7.477283004244685,-1.0060705389674596,2020-04-29_0,2020-04-29,0,2086,27682,323,71252,104657,21005,83652,1795,-36,-68,27,-75,-72,-57
1.3707694886066124,-2.8609410935636603,2020-04-29_01,2020-04-29,01,411,3003,67,7337,15521,2839,12682,202,-36,-65,28,-75,-71,-58
0.36391742053918186,-3.1468305151190714,2020-04-29_02,2020-04-29,02,5,137,2,852,135,83,52,5,-43,-67,26,-83,-63,-56
3.1483258777327943,-2.773743341006667,2020-04-29_03,2020-04-29,03,786,13679,104,25333,36122,7754,28368,634,-42,-70,31,-80,-79,-61
0.7097583768701443,-2.633362553317229,2020-04-29_05,2020-04-29,05,117,1437,29,8019,8369,1156,7213,114,-29,-64,26,-72,-70,-50
0.2853221967503073,-2.7213966153010367,2020-04-29_06,2020-04-29,06,15,285,7,1498,1227,146,1081,12,-29,-59,27,-74,-64,-50
0.4592343926851438,-2.641578514577745,2020-04-29_07,2020-04-29,07,117,1152,11,3161,3576,767,2809,70,-32,-55,25,-69,-64,-55
1.193608075321782,-2.739511607633334,2020-04-29_08,2020-04-29,08,263,3512,40,9803,11862,2753,9109,226,-33,-67,28,-74,-70,-53
0.695115794810845,-3.0433886996503325,2020-04-29_09,2020-04-29,09,61,827,16,2802,5663,715,4948,139,-35,-74,29,-74,-69,-56
0.2826272635254989,-2.872451833512913,2020-04-29_10,2020-04-29,10,12,66,1,1064,261,93,168,16,-36,-63,27,-74,-64,-51
0.5116133166190474,-2.9835962795897735,2020-04-29_11,2020-04-29,11,35,899,6,1964,3347,692,2655,52,-36,-72,28,-73,-65,-56
0.8419569605680134,-3.325271372463478,2020-04-29_12,2020-04-29,12,78,431,17,1579,4535,1575,2960,130,-34,-76,30,-76,-77,-63
0.4060517729629115,-3.0109299240855734,2020-04-29_13,2020-04-29,13,24,315,5,632,1976,328,1648,19,-37,-70,25,-73,-73,-56
0.21940470154268196,-2.809729985114983,2020-04-29_14,2020-04-29,14,0,21,0,83,193,18,175,1,-38,-67,24,-70,-62,-55
0.4747357570266028,-3.1226164077481515,2020-04-29_15,2020-04-29,15,30,359,1,1269,2782,549,2233,31,-37,-71,26,-76,-72,-59
0.39522056176702747,-2.8358679533803017,2020-04-29_16,2020-04-29,16,49,410,3,692,2927,496,2431,47,-34,-64,23,-71,-75,-55
0.17522143615945926,-2.6687092018235696,2020-04-29_17,2020-04-29,17,0,25,0,147,194,55,139,4,-35,-54,22,-71,-65,-54
0.35070473883010894,-3.0862746022249405,2020-04-29_18,2020-04-29,18,5,86,1,263,753,113,640,6,-40,-68,23,-77,-75,-57
0.40112431159541906,-2.99269888688558,2020-04-29_19,2020-04-29,19,20,232,0,763,2145,449,1696,34,-35,-70,24,-74,-73,-58
0.28024251943203315,-2.8014259858701247,2020-04-29_20,2020-04-29,20,5,116,7,413,761,104,657,17,-39,-64,22,-75,-66,-53
0.28259328880065077,-2.80310469673043,2020-04-29_21,2020-04-29,21,9,274,2,1388,845,133,712,14,-35,-71,24,-72,-70,-50
0.40968214036305994,-3.059762407108453,2020-04-29_22,2020-04-29,22,44,416,4,2190,1463,187,1276,22,-41,-72,26,-77,-66,-55
7.011736147691519,-0.7860629304517466,2020-04-30_0,2020-04-30,0,1872,27967,285,75945,101551,19843,81708,1694,-23,-67,26,-71,-71,-57
1.304831732197977,-2.6897538242352086,2020-04-30_01,2020-04-30,01,428,3066,63,7730,15493,2820,12673,199,-26,-68,28,-72,-71,-58
0.40425773646668706,-3.247891844584353,2020-04-30_02,2020-04-30,02,4,137,0,902,89,80,9,4,-36,-71,28,-82,-70,-58
2.9966522423006383,-2.6638992620411255,2020-04-30_03,2020-04-30,03,598,13772,93,25749,36211,7439,28772,605,-34,-75,31,-77,-79,-61
0.5536951749859161,-2.2402018716044645,2020-04-30_05,2020-04-30,05,135,1459,22,8354,8147,1126,7021,114,-11,-59,25,-67,-69,-50
0.08576398218499615,-2.1784810596584596,2020-04-30_06,2020-04-30,06,15,289,4,1566,1170,120,1050,11,-10,-46,25,-68,-59,-50
0.47355780234114825,-2.60933195307408,2020-04-30_07,2020-04-30,07,104,1167,15,3275,3551,745,2806,69,-24,-64,26,-68,-66,-55
1.039265698780015,-2.4924637369106035,2020-04-30_08,2020-04-30,08,259,3551,39,12322,9563,2352,7211,206,-21,-67,27,-71,-69,-53
0.5782588653962326,-2.752699931832857,2020-04-30_09,2020-04-30,09,60,842,15,2926,5584,672,4912,126,-25,-70,28,-70,-67,-55
0.14825555128281925,-2.4802319455537214,2020-04-30_10,2020-04-30,10,1,67,1,1092,233,84,149,16,-22,-60,25,-70,-60,-51
0.39155170580237547,-2.6512054975977457,2020-04-30_11,2020-04-30,11,37,906,7,2131,3210,513,2697,48,-20,-66,28,-68,-64,-56
0.6932867882537572,-3.018546054186145,2020-04-30_12,2020-04-30,12,71,441,10,1707,4468,1532,2936,115,-22,-74,29,-72,-75,-62
0.282833544057299,-2.651216175795595,2020-04-30_13,2020-04-30,13,7,320,5,695,1915,322,1593,16,-23,-67,24,-68,-71,-55
0.09270599242391207,-2.438311808280363,2020-04-30_14,2020-04-30,14,1,21,0,87,190,18,172,1,-27,-66,22,-65,-58,-54
0.34643882478283483,-2.761978700035711,2020-04-30_15,2020-04-30,15,13,359,0,1291,2773,513,2260,29,-22,-68,25,-72,-70,-58
0.2805072837515494,-2.4805388380536315,2020-04-30_16,2020-04-30,16,43,415,5,708,2949,481,2468,42,-21,-62,22,-66,-72,-54
0.049116836697603715,-2.27716482625121,2020-04-30_17,2020-04-30,17,1,25,0,150,192,53,139,4,-18,-50,21,-66,-63,-54
0.25355733475458325,-2.796372388108387,2020-04-30_18,2020-04-30,18,6,86,0,282,740,111,629,6,-28,-66,23,-72,-73,-56
0.2654601179016604,-2.554158838856039,2020-04-30_19,2020-04-30,19,26,235,3,774,2157,441,1716,33,-21,-64,22,-68,-70,-57
0.1790172401439443,-2.5696785522362715,2020-04-30_20,2020-04-30,20,5,116,0,435,744,103,641,16,-26,-65,22,-72,-65,-53
0.1539905280581697,-2.4213510847883444,2020-04-30_21,2020-04-30,21,11,275,1,1441,802,139,663,13,-18,-66,23,-70,-66,-50
0.3297731980647362,-2.828669538919899,2020-04-30_22,2020-04-30,22,47,418,2,2328,1370,179,1191,21,-28,-74,26,-74,-65,-55
7.675512988194748,-3.357423215370087,2020-05-01_0,2020-05-01,0,1965,28236,269,78249,100943,19147,81796,1578,-90,-74,41,-92,-86,-86
2.0625002572163647,-5.395928517290517,2020-05-01_01,2020-05-01,01,395,3097,31,8025,15562,2684,12878,181,-94,-79,44,-95,-88,-88
0.5804990854454756,-3.917982207158576,2020-05-01_02,2020-05-01,02,5,137,0,904,92,75,17,3,-75,-81,,-93,-84,-81
3.65790538290536,-4.75085367225075,2020-05-01_03,2020-05-01,03,737,13860,88,26136,36473,7191,29282,563,-83,-79,45,-93,-89,-89
1.5298619911376352,-5.185779842409681,2020-05-01_05,2020-05-01,05,138,1479,20,8840,7779,1087,6692,110,-92,-61,42,-89,-83,-87
1.0674822977482976,-5.0855157085929195,2020-05-01_06,2020-05-01,06,16,294,5,1632,1115,137,978,6,-91,-48,41,-90,-76,-85
1.247025731400763,-4.877523807353108,2020-05-01_07,2020-05-01,07,133,1184,17,3424,3518,734,2784,68,-87,-59,37,-89,-80,-84
1.9811453878421634,-5.4358979241730925,2020-05-01_08,2020-05-01,08,208,3579,28,12581,9484,2309,7175,197,-94,-79,45,-94,-87,-88
1.3700048063598633,-5.151514082217511,2020-05-01_09,2020-05-01,09,93,854,12,3218,5373,644,4729,124,-91,-57,41,-91,-80,-87
1.1254964293821612,-5.352919277167302,2020-05-01_10,2020-05-01,10,1,68,1,1121,204,73,131,13,-94,-76,40,-94,-81,-86
1.3501774125232084,-5.515063832088972,2020-05-01_11,2020-05-01,11,28,911,5,2153,3211,457,2754,44,-94,-82,43,-93,-85,-88
1.6351695482615516,-5.46033938513516,2020-05-01_12,2020-05-01,12,56,482,41,1744,4446,1477,2969,105,-92,-82,42,-94,-89,-88
1.1584256654427882,-5.246781567971141,2020-05-01_13,2020-05-01,13,18,324,4,713,1911,313,1598,16,-93,-69,38,-91,-88,-85
0.9866915089690219,-5.053713656586094,2020-05-01_14,2020-05-01,14,2,21,0,89,190,18,172,1,-93,-80,34,-93,-81,-82
1.1939843119759546,-5.265941145547162,2020-05-01_15,2020-05-01,15,21,359,0,1332,2753,507,2246,29,-92,-82,37,-93,-88,-85
1.1481424801733966,-5.052267686589366,2020-05-01_16,2020-05-01,16,27,421,6,731,2947,467,2480,39,-92,-75,34,-91,-89,-82
0.9269492096881076,-4.865622356936379,2020-05-01_17,2020-05-01,17,11,25,0,160,193,53,140,4,-91,-64,32,-91,-86,-79
0.9236013708726054,-4.7887510925218875,2020-05-01_18,2020-05-01,18,4,86,0,299,727,108,619,3,-83,-73,32,-91,-88,-78
1.1351190775097748,-5.148452440100306,2020-05-01_19,2020-05-01,19,28,237,2,786,2171,429,1742,30,-93,-77,34,-94,-88,-84
1.005142227566528,-5.004938288191358,2020-05-01_20,2020-05-01,20,18,117,1,452,744,96,648,12,-93,-76,33,-94,-84,-80
0.9929867689800899,-4.896946227181238,2020-05-01_21,2020-05-01,21,10,278,3,1493,757,123,634,11,-86,-64,37,-87,-79,-83
1.0354673752440964,-4.932446358607574,2020-05-01_22,2020-05-01,22,16,423,5,2416,1293,165,1128,19,-89,-65,38,-89,-71,-85
7.616217332786378,-0.770618855301704,2020-05-02_0,2020-05-02,0,1900,28710,474,79914,100704,18896,81808,1539,-37,-71,23,-78,-70,-52
1.1522655975352092,-2.7482999071498027,2020-05-02_01,2020-05-02,01,495,3126,29,8334,15719,2728,12991,178,-40,-73,24,-80,-71,-50
0.28218946359075725,-3.002091207536613,2020-05-02_02,2020-05-02,02,3,137,0,901,98,73,25,3,-51,-84,,-89,-79,-55
3.8415014204712565,-2.443443260234837,2020-05-02_03,2020-05-02,03,533,14189,329,26146,36667,7074,29593,545,-45,-76,25,-83,-77,-58
0.6191054714135045,-2.513094417420606,2020-05-02_05,2020-05-02,05,126,1502,23,9291,7431,1078,6353,108,-28,-61,22,-74,-69,-52
0.15621734844823973,-2.474177753283247,2020-05-02_06,2020-05-02,06,18,295,1,1655,1109,136,973,5,-27,-56,22,-75,-61,-50
0.3392610103453482,-2.2952233595657217,2020-05-02_07,2020-05-02,07,186,1195,11,3519,3598,715,2883,68,-32,-61,21,-73,-61,-42
1.0881558373067362,-2.7767745290907455,2020-05-02_08,2020-05-02,08,206,3614,35,12913,9323,2229,7094,196,-32,-76,25,-79,-73,-53
0.4700428574075163,-2.6086390306130247,2020-05-02_09,2020-05-02,09,80,863,9,3297,5365,637,4728,118,-36,-54,23,-75,-63,-51
0.25908776709240955,-2.8335768580979592,2020-05-02_10,2020-05-02,10,1,68,0,1130,196,73,123,13,-34,-70,24,-78,-67,-50
0.5732468679663932,-3.2469750666943917,2020-05-02_11,2020-05-02,11,23,916,5,2177,3205,445,2760,46,-41,-81,28,-79,-72,-55
0.590896360186527,-2.7764617912277827,2020-05-02_12,2020-05-02,12,84,497,15,1807,4452,1466,2986,96,-34,-77,23,-77,-72,-49
0.3978762947888325,-3.0109924858563373,2020-05-02_13,2020-05-02,13,16,327,3,758,1879,319,1560,16,-35,-74,24,-76,-78,-53
0.22434041730930565,-2.8201978296031935,2020-05-02_14,2020-05-02,14,1,21,0,98,182,10,172,1,-38,-70,23,-74,-65,-52
0.3390558026452965,-2.7361708346556273,2020-05-02_15,2020-05-02,15,15,362,3,1376,2721,497,2224,27,-29,-73,22,-78,-71,-51
0.3597883626818032,-2.7878404334277977,2020-05-02_16,2020-05-02,16,34,422,1,757,2954,455,2499,39,-33,-72,22,-74,-75,-51
0.2133147651588887,-2.754529299816552,2020-05-02_17,2020-05-02,17,2,25,0,164,191,52,139,4,-33,-69,22,-75,-68,-52
0.33568222360548294,-3.027038749188248,2020-05-02_18,2020-05-02,18,0,88,2,311,713,104,609,4,-38,-76,22,-79,-78,-52
0.34025288087547334,-2.80645408926104,2020-05-02_19,2020-05-02,19,19,240,3,787,2186,426,1760,30,-36,-74,21,-77,-73,-50
0.25533662427888887,-2.7803560532432168,2020-05-02_20,2020-05-02,20,2,119,2,466,730,99,631,13,-34,-76,21,-79,-69,-50
0.13672521876390067,-2.442188105088696,2020-05-02_21,2020-05-02,21,7,279,1,1553,703,123,580,10,-32,-59,18,-74,-70,-46
0.21857034241985712,-2.5932509428072965,2020-05-02_22,2020-05-02,22,49,425,2,2474,1282,157,1125,19,-38,-66,20,-78,-58,-50
6.465549340700935,-1.5653954173976556,2020-05-03_0,2020-05-03,0,1389,28884,174,81654,100179,18743,81436,1501,-71,-75,21,-89,-76,-46
1.2308887432899864,-3.211559890645621,2020-05-03_01,2020-05-03,01,251,3152,26,8640,15638,2665,12973,169,-69,-79,21,-91,-77,-44
0.45219274914636215,-3.5459999645221485,2020-05-03_02,2020-05-03,02,6,138,1,895,109,76,33,2,-81,-85,,-94,-82,-55
2.750370909454244,-2.9029662889227623,2020-05-03_03,2020-05-03,03,526,14231,42,26371,36926,7141,29785,532,-66,-82,22,-92,-82,-50
0.8134433338926962,-3.366942218097069,2020-05-03_05,2020-05-03,05,94,1516,14,9503,7299,1058,6241,103,-89,-63,20,-86,-71,-43
0.2962445487071097,-3.0394497098456412,2020-05-03_06,2020-05-03,06,13,297,2,1688,1087,137,950,6,-85,-45,19,-85,-55,-40
0.4585495406684136,-2.7385210818673724,2020-05-03_07,2020-05-03,07,47,1209,14,3599,3551,695,2856,68,-61,-63,18,-82,-64,-40
1.2061310702419334,-3.3029033895628355,2020-05-03_08,2020-05-03,08,166,3642,28,13329,9045,2194,6851,197,-66,-80,22,-90,-81,-46
0.5150344738459567,-2.8421817104838314,2020-05-03_09,2020-05-03,09,38,872,9,3363,5328,625,4703,112,-62,-57,20,-83,-65,-41
0.47844043951035875,-3.5695761857832786,2020-05-03_10,2020-05-03,10,0,68,0,1143,183,71,112,13,-80,-78,22,-91,-72,-43
0.7316414015257904,-3.721259696389362,2020-05-03_11,2020-05-03,11,21,927,11,2194,3198,443,2755,43,-75,-86,24,-90,-78,-49
0.7445687174178924,-3.348018974686026,2020-05-03_12,2020-05-03,12,53,508,11,1916,4385,1441,2944,95,-63,-81,21,-89,-80,-46
0.6553029683347065,-3.8818668805851293,2020-05-03_13,2020-05-03,13,32,330,3,798,1868,316,1552,16,-90,-76,21,-90,-83,-49
0.38690060039965357,-3.3387554258474905,2020-05-03_14,2020-05-03,14,0,22,1,98,181,9,172,1,-68,-76,20,-89,-73,-45
0.5917608163582376,-3.5351723218883837,2020-05-03_15,2020-05-03,15,25,364,2,1394,2726,485,2241,30,-67,-82,21,-90,-81,-49
0.571505616369935,-3.4791177637915816,2020-05-03_16,2020-05-03,16,11,424,2,765,2955,450,2505,40,-72,-72,21,-87,-80,-47
0.463186038909887,-3.58318883978332,2020-05-03_17,2020-05-03,17,6,25,0,167,194,51,143,3,-83,-70,19,-89,-80,-45
0.4115763109292265,-3.355891959729247,2020-05-03_18,2020-05-03,18,2,88,0,324,702,99,603,4,-70,-75,18,-89,-83,-42
0.7341494898076473,-4.056129946968839,2020-05-03_19,2020-05-03,19,27,242,2,795,2203,412,1791,29,-90,-82,22,-93,-82,-54
0.5379619633520187,-3.7438082196906035,2020-05-03_20,2020-05-03,20,4,119,0,511,689,102,587,10,-90,-82,20,-93,-77,-43
0.2762396552408816,-2.9802915280755453,2020-05-03_21,2020-05-03,21,1,281,2,1590,665,120,545,11,-77,-45,15,-80,-65,-48
0.4216076018481072,-3.2892752748190826,2020-05-03_22,2020-05-03,22,66,429,4,2571,1247,153,1094,17,-86,-63,18,-86,-55,-51
5.9255535515167645,0.05773772610472768,2020-05-04_0,2020-05-04,0,1221,29079,195,82879,99980,18302,81678,1479,-25,-30,18,-58,-57,-45
0.7101132275304851,-1.6862484061187748,2020-05-04_01,2020-05-04,01,192,3186,34,8874,15562,2552,13010,161,-28,-15,19,-61,-58,-46
-0.040752430103544554,-2.0556288657775292,2020-05-04_02,2020-05-04,02,1,139,1,894,110,76,34,2,-28,-45,18,-69,-50,-48
2.345473815417791,-1.490541925191469,2020-05-04_03,2020-05-04,03,577,14294,63,26504,37307,6946,30361,532,-31,-20,21,-64,-65,-49
0.16341766595198617,-1.447681374094814,2020-05-04_05,2020-05-04,05,55,1528,12,9611,7234,1056,6178,101,-19,-31,16,-57,-57,-39
-0.2607162866880284,-1.345808478008393,2020-05-04_06,2020-05-04,06,4,299,2,1727,1050,134,916,4,-19,-8,17,-56,-46,-39
0.07720957998055973,-1.6245879034569777,2020-05-04_07,2020-05-04,07,53,1221,12,3683,3508,678,2830,72,-23,-28,18,-54,-51,-46
0.5156689461292108,-1.3999920596451603,2020-05-04_08,2020-05-04,08,159,3666,24,13525,8984,2167,6817,199,-25,-13,18,-57,-53,-40
