id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
2020-05-21_10,2020-05-21,10,2,74,1294,61,19,42,2,1845,-19,2,13,-37,-30,-32
2020-05-21_02,2020-05-21,02,1,143,990,43,27,16,1,1846,-21,-29,14,-54,-38,-39
2020-05-21_05,2020-05-21,05,8,1841,13911,3286,252,3034,15,1847,-12,3,13,-33,-47,-31
2020-05-22_13,2020-05-22,13,8,394,1647,1179,161,1018,4,1848,-13,9,13,-36,-45,-33
2020-05-22_17,2020-05-22,17,0,27,318,49,16,33,1,1849,-10,-12,12,-37,-43,-35
2020-05-22_18,2020-05-22,18,1,96,759,302,48,254,1,1850,-12,-1,12,-37,-49,-35
2020-05-22_15,2020-05-22,15,10,404,3037,1292,321,971,9,1851,-9,-11,13,-37,-43,-34
2020-05-22_08,2020-05-22,08,53,4037,18703,4730,641,4089,89,1852,-11,15,14,-36,-45,-32
2020-05-22_06,2020-05-22,06,12,325,2417,485,70,415,2,1853,-8,7,14,-33,-37,-32
2020-05-22_12,2020-05-22,12,31,669,3285,3635,1178,2457,67,1854,-12,-15,17,-40,-54,-42
2020-05-22_07,2020-05-22,07,45,1407,6074,1908,288,1620,19,1855,-11,24,14,-34,-38,-34
2020-05-22_03,2020-05-22,03,293,15784,44667,25933,4235,21698,207,1856,-17,17,18,-41,-54,-39
2020-05-22_11,2020-05-22,11,8,990,3939,1768,116,1652,15,1857,-13,14,14,-35,-33,-32
2020-05-22_14,2020-05-22,14,3,22,220,184,10,174,2,1858,-14,-9,12,-39,-36,-34
2020-05-22_21,2020-05-22,21,3,291,2075,224,39,185,5,1859,-17,-39,12,-40,-45,-33
2020-05-22_22,2020-05-22,22,10,455,3326,607,36,571,4,1860,-19,-33,14,-44,-43,-36
2020-05-22_01,2020-05-22,01,87,3757,17868,8452,1493,6959,79,1861,-14,21,17,-46,-45,-37
2020-05-22_16,2020-05-22,16,27,482,2120,1838,250,1588,17,1862,-10,1,11,-32,-52,-33
2020-05-22_20,2020-05-22,20,0,128,922,306,64,242,6,1863,-13,28,10,-37,-36,-33
2020-05-22_19,2020-05-22,19,4,268,1634,1519,113,1406,10,1864,-10,-1,11,-35,-48,-35
2020-05-22_09,2020-05-22,09,35,1009,7240,1786,204,1582,42,1865,-17,18,14,-39,-41,-34
2020-05-22_10,2020-05-22,10,0,74,1296,59,18,41,2,1866,-17,8,13,-38,-30,-31
2020-05-22_02,2020-05-22,02,1,143,991,43,24,19,2,1867,-21,-32,14,-57,-44,-38
2020-05-22_05,2020-05-22,05,21,1854,14182,3023,227,2796,12,1868,-9,-2,13,-35,-49,-31
2020-05-23_13,2020-05-23,13,1,394,1659,1168,160,1008,4,1869,-13,29,8,-37,-36,-25
2020-05-23_17,2020-05-23,17,4,27,330,41,15,26,1,1870,-11,-9,9,-36,-40,-28
2020-05-23_18,2020-05-23,18,0,96,773,288,44,244,1,1871,-12,-4,8,-39,-43,-27
2020-05-23_15,2020-05-23,15,11,404,3067,1273,305,968,10,1872,-8,8,7,-37,-28,-22
2020-05-23_08,2020-05-23,08,43,4047,18896,4570,608,3962,84,1873,-14,23,8,-36,-36,-25
2020-05-23_06,2020-05-23,06,6,327,2447,459,64,395,1,1874,-10,27,7,-34,-27,-22
2020-05-23_12,2020-05-23,12,18,676,3350,3581,1157,2424,60,1875,-13,5,7,-37,-42,-18
2020-05-23_07,2020-05-23,07,38,1414,6279,1734,267,1467,20,1876,-17,-22,9,-43,-37,-15
2020-05-23_03,2020-05-23,03,441,15840,45355,25630,4225,21405,199,1877,-23,15,11,-43,-43,-26
2020-05-23_11,2020-05-23,11,4,993,3995,1713,115,1598,15,1878,-17,30,9,-35,-21,-27
2020-05-23_14,2020-05-23,14,5,22,220,189,10,179,2,1879,-14,17,9,-40,-30,-26
2020-05-23_21,2020-05-23,21,0,291,2085,214,40,174,5,1880,-22,-39,7,-45,-47,-22
2020-05-23_22,2020-05-23,22,7,456,3374,565,32,533,4,1881,-20,-25,7,-45,-35,-24
2020-05-23_01,2020-05-23,01,60,3771,18341,8025,1367,6658,76,1882,-20,-2,9,-44,-36,-19
2020-05-23_16,2020-05-23,16,8,486,2157,1805,232,1573,17,1883,-12,22,7,-32,-41,-26
2020-05-23_20,2020-05-23,20,0,129,940,287,64,223,6,1884,-13,45,6,-38,-28,-26
2020-05-23_19,2020-05-23,19,0,269,1640,1512,104,1408,9,1885,-7,10,5,-36,-37,-21
2020-05-23_09,2020-05-23,09,12,1011,7270,1766,197,1569,40,1886,-20,39,7,-40,-29,-25
2020-05-23_10,2020-05-23,10,1,74,1300,56,17,39,2,1887,-16,21,8,-39,-24,-22
2020-05-23_02,2020-05-23,02,0,143,999,35,25,10,2,1888,-31,-57,11,-68,-55,-31
2020-05-23_05,2020-05-23,05,10,1865,14363,2841,219,2622,14,1889,-13,7,7,-36,-41,-25
2020-05-24_13,2020-05-24,13,5,398,1736,1092,152,940,3,1890,-49,17,7,-48,-44,-11
2020-05-24_17,2020-05-24,17,1,27,333,39,14,25,1,1891,-35,7,5,-38,-39,-6
2020-05-24_18,2020-05-24,18,0,96,786,275,44,231,1,1892,-27,18,4,-39,-44,-7
2020-05-24_15,2020-05-24,15,5,405,3076,1268,319,949,8,1893,-24,5,5,-40,-32,-6
2020-05-24_08,2020-05-24,08,45,4055,19046,4457,602,3855,83,1894,-29,24,6,-43,-43,-8
2020-05-24_06,2020-05-24,06,3,329,2495,412,63,349,1,1895,-50,32,5,-42,-22,-6
2020-05-24_12,2020-05-24,12,20,684,3374,3569,1149,2420,61,1896,-28,-8,6,-42,-51,-9
2020-05-24_07,2020-05-24,07,53,1419,6437,1624,265,1359,18,1897,-30,-8,5,-42,-33,-11
2020-05-24_03,2020-05-24,03,285,15840,45656,25614,4214,21400,197,1898,-34,34,7,-43,-40,-9
2020-05-24_11,2020-05-24,11,13,994,4028,1692,114,1578,13,1899,-35,6,8,-42,-25,-10
2020-05-24_14,2020-05-24,14,1,22,227,183,8,175,2,1900,-38,23,7,-50,-30,-12
2020-05-24_21,2020-05-24,21,3,291,2107,195,35,160,5,1901,-70,-12,3,-54,-38,-30
2020-05-24_22,2020-05-24,22,9,457,3412,535,31,504,4,1902,-77,-9,3,-55,-29,-22
2020-05-24_01,2020-05-24,01,43,3783,18694,7703,1358,6345,75,1903,-36,30,5,-45,-29,-7
2020-05-24_16,2020-05-24,16,10,487,2178,1793,221,1572,17,1904,-32,67,3,-35,-41,-12
2020-05-24_20,2020-05-24,20,0,129,982,245,54,191,3,1905,-42,46,2,-45,-29,-10
2020-05-24_19,2020-05-24,19,2,269,1701,1453,100,1353,9,1906,-73,14,3,-53,-46,-16
2020-05-24_09,2020-05-24,09,15,1013,7349,1700,186,1514,38,1907,-34,5,5,-45,-35,-11
2020-05-24_10,2020-05-24,10,0,75,1302,53,17,36,2,1908,-44,6,7,-49,-23,-8
2020-05-24_02,2020-05-24,02,1,143,1003,32,24,8,1,1909,-43,-38,,-69,-52,-29
2020-05-24_05,2020-05-24,05,17,1869,14557,2660,196,2464,11,1910,-53,12,5,-44,-38,-9
2020-05-25_13,2020-05-25,13,1,400,1781,1046,152,894,3,1911,-15,16,10,-30,-43,-32
2020-05-25_17,2020-05-25,17,0,27,336,36,13,23,0,1912,-13,-15,11,-32,-43,-34
2020-05-25_18,2020-05-25,18,0,96,797,264,43,221,1,1913,-16,2,10,-33,-49,-34
2020-05-25_15,2020-05-25,15,6,405,3137,1213,294,919,7,1914,-14,-14,11,-33,-42,-34
2020-05-25_08,2020-05-25,08,29,4068,19160,4359,596,3763,82,1915,-17,23,11,-30,-42,-29
2020-05-25_06,2020-05-25,06,4,329,2525,386,63,323,1,1916,-16,18,11,-29,-36,-31
2020-05-25_12,2020-05-25,12,16,688,3401,3554,1145,2409,60,1917,-17,-21,15,-34,-53,-41
2020-05-25_07,2020-05-25,07,17,1425,6516,1556,254,1302,18,1918,-18,4,12,-31,-38,-34
2020-05-25_03,2020-05-25,03,148,15874,46169,25215,3917,21298,196,1919,-22,24,15,-37,-54,-39
2020-05-25_11,2020-05-25,11,2,995,4059,1662,108,1554,13,1920,-20,16,11,-28,-32,-30
2020-05-25_14,2020-05-25,14,0,22,233,177,7,170,2,1921,-18,-3,11,-31,-34,-32
2020-05-25_21,2020-05-25,21,0,291,2118,184,34,150,5,1922,-19,-45,10,-36,-44,-33
2020-05-25_22,2020-05-25,22,1,458,3430,517,31,486,4,1923,-20,-20,12,-39,-40,-36
2020-05-25_01,2020-05-25,01,48,3798,18934,7496,1299,6197,72,1924,-19,28,13,-34,-43,-36
2020-05-25_16,2020-05-25,16,9,491,2298,1678,205,1473,15,1925,-13,0,9,-27,-51,-33
2020-05-25_20,2020-05-25,20,-2,129,994,231,52,179,3,1926,-16,24,9,-31,-34,-33
2020-05-25_19,2020-05-25,19,4,270,1724,1433,98,1335,9,1927,-12,-12,10,-31,-45,-34
2020-05-25_09,2020-05-25,09,5,1015,7416,1636,189,1447,37,1928,-17,6,12,-32,-41,-32
2020-05-25_10,2020-05-25,10,0,75,1309,46,17,29,2,1929,-19,5,11,-32,-30,-30
2020-05-25_02,2020-05-25,02,1,143,1003,33,20,13,1,1930,-20,-21,12,-49,-37,-37
2020-05-25_05,2020-05-25,05,11,1878,14641,2578,189,2389,10,1931,-15,3,11,-31,-48,-29
2020-05-26_13,2020-05-26,13,3,400,1921,909,145,764,3,1932,-12,15,11,-31,-40,-32
2020-05-26_17,2020-05-26,17,0,27,336,36,8,28,0,1933,-14,-13,11,-35,-40,-34
2020-05-26_18,2020-05-26,18,0,96,823,238,42,196,1,1934,-14,-5,10,-35,-45,-35
2020-05-26_15,2020-05-26,15,12,405,3178,1184,291,893,5,1935,-11,-14,11,-34,-41,-33
2020-05-26_08,2020-05-26,08,24,4076,19389,4146,573,3573,80,1936,-14,25,12,-31,-42,-30
2020-05-26_06,2020-05-26,06,11,329,2547,375,60,315,1,1937,-12,14,12,-28,-34,-29
2020-05-26_12,2020-05-26,12,18,693,3430,3538,1142,2396,59,1938,-14,-21,15,-34,-53,-41
2020-05-26_07,2020-05-26,07,53,1431,6681,1438,242,1196,19,1939,-14,18,12,-31,-35,-33
2020-05-26_03,2020-05-26,03,159,15896,47044,24477,3805,20672,183,1940,-18,35,15,-36,-52,-37
2020-05-26_11,2020-05-26,11,2,996,4147,1575,107,1468,13,1941,-15,23,12,-30,-31,-29
2020-05-26_14,2020-05-26,14,0,22,236,174,7,167,2,1942,-17,-1,11,-32,-34,-31
2020-05-26_21,2020-05-26,21,0,291,2123,179,33,146,5,1943,-19,-33,10,-35,-41,-32
2020-05-26_22,2020-05-26,22,10,461,3441,513,27,486,3,1944,-18,-15,12,-37,-36,-35
2020-05-26_01,2020-05-26,01,86,3812,19561,6941,1232,5709,70,1945,-15,28,13,-34,-43,-35
2020-05-26_16,2020-05-26,16,2,494,2436,1539,189,1350,17,1946,-12,-10,10,-30,-50,-32
2020-05-26_20,2020-05-26,20,0,130,1000,224,43,181,2,1947,-13,43,9,-31,-33,-32
2020-05-26_19,2020-05-26,19,3,271,1729,1430,93,1337,10,1948,-13,-1,10,-32,-42,-33
2020-05-26_09,2020-05-26,09,3,1021,7527,1522,179,1343,34,1949,-17,21,12,-33,-38,-31
2020-05-26_10,2020-05-26,10,1,75,1314,42,14,28,2,1950,-16,20,11,-33,-27,-29
2020-05-26_02,2020-05-26,02,2,143,1007,31,18,13,1,1951,-20,-18,12,-50,-36,-36
2020-05-26_05,2020-05-26,05,8,1886,14788,2431,188,2243,11,1952,-14,2,12,-31,-46,-29
2020-05-27_13,2020-05-27,13,5,400,1969,866,141,725,3,1953,-12,-1,11,-32,-43,-31
2020-05-27_17,2020-05-27,17,0,27,336,36,7,29,0,1954,-10,-19,11,-34,-39,-33
2020-05-27_18,2020-05-27,18,1,96,872,190,36,154,1,1955,-8,-12,11,-35,-47,-34
2020-05-27_15,2020-05-27,15,6,406,3221,1146,281,865,6,1956,-7,-13,11,-31,-39,-33
2020-05-27_08,2020-05-27,08,16,4083,19546,3998,537,3461,78,1957,-13,27,12,-31,-41,-30
2020-05-27_06,2020-05-27,06,4,331,2568,356,52,304,1,1958,-11,20,11,-28,-35,-29
2020-05-27_12,2020-05-27,12,11,701,3483,3488,1127,2361,65,1959,-12,-20,15,-34,-52,-40
2020-05-27_07,2020-05-27,07,39,1438,6882,1269,219,1050,14,1960,-13,2,12,-32,-37,-33
2020-05-27_03,2020-05-27,03,384,15954,47810,24037,3801,20236,175,1961,-16,33,15,-36,-51,-37
2020-05-27_11,2020-05-27,11,0,996,4272,1450,103,1347,13,1962,-15,14,12,-31,-30,-29
2020-05-27_14,2020-05-27,14,2,22,246,166,5,161,2,1963,-13,-22,12,-32,-35,-32
2020-05-27_21,2020-05-27,21,0,291,2131,171,32,139,5,1964,-19,-30,10,-34,-40,-31
2020-05-27_22,2020-05-27,22,7,462,3483,477,21,456,2,1965,-18,-17,11,-37,-36,-34
2020-05-27_01,2020-05-27,01,73,3828,20095,6464,1186,5278,68,1966,-14,26,13,-34,-43,-34
2020-05-27_16,2020-05-27,16,10,495,2471,1513,187,1326,17,1967,-10,-8,10,-29,-49,-32
2020-05-27_20,2020-05-27,20,1,130,1010,215,43,172,2,1968,-12,43,9,-30,-30,-31
2020-05-27_19,2020-05-27,19,5,272,1845,1318,83,1235,10,1969,-8,-6,9,-31,-42,-33
2020-05-27_09,2020-05-27,09,12,1027,7595,1460,163,1297,31,1970,-15,9,12,-34,-38,-31
2020-05-27_10,2020-05-27,10,0,75,1324,32,15,17,2,1971,-16,3,12,-33,-28,-29
2020-05-27_02,2020-05-27,02,0,143,1011,27,18,9,1,1972,-20,-26,12,-51,-38,-35
2020-05-27_05,2020-05-27,05,8,1895,14931,2287,177,2110,9,1973,-13,10,10,-29,-43,-28
2020-05-28_13,2020-05-28,13,2,402,2011,824,131,693,3,1974,-11,9,11,-31,-41,-31
2020-05-28_17,2020-05-28,17,0,27,338,34,6,28,0,1975,-9,-13,11,-33,-37,-32
2020-05-28_18,2020-05-28,18,0,96,892,170,32,138,1,1976,-6,-6,11,-33,-46,-33
2020-05-28_15,2020-05-28,15,4,410,3355,1012,266,746,6,1977,-6,-10,11,-31,-39,-33
2020-05-28_08,2020-05-28,08,74,4094,19857,3750,526,3224,77,1978,-14,23,12,-31,-42,-30
2020-05-28_06,2020-05-28,06,7,333,2593,336,52,284,1,1979,-11,-8,13,-31,-38,-30
2020-05-28_12,2020-05-28,12,21,708,3580,3405,1099,2306,64,1980,-12,-19,15,-34,-51,-40
2020-05-28_07,2020-05-28,07,16,1445,7015,1145,211,934,13,1981,-12,8,12,-31,-37,-33
2020-05-28_03,2020-05-28,03,382,15974,49296,22913,3643,19270,173,1982,-16,25,15,-36,-52,-37
2020-05-28_11,2020-05-28,11,1,997,4376,1346,92,1254,13,1983,-14,22,12,-30,-30,-29
2020-05-28_14,2020-05-28,14,1,22,250,163,5,158,2,1984,-14,-11,10,-31,-34,-31
2020-05-28_21,2020-05-28,21,2,291,2147,157,21,136,5,1985,-17,-42,11,-37,-42,-32
2020-05-28_22,2020-05-28,22,3,462,3505,458,20,438,3,1986,-18,-24,13,-39,-39,-35
2020-05-28_01,2020-05-28,01,58,3838,20535,6072,1122,4950,64,1987,-14,25,13,-34,-42,-35
2020-05-28_16,2020-05-28,16,2,496,2590,1395,180,1215,16,1988,-9,-1,10,-28,-47,-32
2020-05-28_20,2020-05-28,20,0,130,1025,200,40,160,2,1989,-11,42,9,-29,-32,-31
2020-05-28_19,2020-05-28,19,3,272,2021,1145,80,1065,8,1990,-6,-4,10,-29,-43,-33
2020-05-28_09,2020-05-28,09,4,1029,7677,1380,153,1227,27,1991,-14,10,12,-34,-39,-31
2020-05-28_10,2020-05-28,10,0,75,1323,33,16,17,2,1992,-16,1,12,-33,-27,-30
2020-05-28_02,2020-05-28,02,1,143,1016,23,16,7,0,1993,-20,-24,12,-51,-37,-37
2020-05-28_05,2020-05-28,05,12,1898,15202,2025,157,1868,9,1994,-11,-1,11,-30,-47,-28
2020-05-29_13,2020-05-29,13,0,404,2063,770,125,645,3,1995,-12,-34,14,-39,-49,-33
2020-05-29_17,2020-05-29,17,0,27,339,33,5,28,0,1996,-8,-18,11,-36,-40,-32
2020-05-29_18,2020-05-29,18,0,97,902,159,26,133,1,1997,-8,-4,11,-34,-45,-33
2020-05-29_15,2020-05-29,15,10,411,3390,986,243,743,7,1998,-6,-17,12,-34,-41,-33
2020-05-29_08,2020-05-29,08,38,4102,20073,3564,505,3059,76,1999,-11,-9,14,-34,-47,-31
2020-05-29_06,2020-05-29,06,5,333,2611,323,47,276,2,2000,-8,14,12,-29,-35,-30
2020-05-29_12,2020-05-29,12,16,721,3825,3163,876,2287,59,2001,-18,-49,17,-46,-58,-41
2020-05-29_07,2020-05-29,07,14,1452,7173,994,205,789,13,2002,-9,11,13,-32,-38,-33
2020-05-29_03,2020-05-29,03,354,16012,49842,22683,3725,18958,173,2003,-14,22,16,-36,-51,-37
2020-05-29_11,2020-05-29,11,4,986,4385,1352,78,1274,9,2004,-15,-42,16,-40,-44,-32
2020-05-29_14,2020-05-29,14,1,22,252,162,5,157,2,2005,-12,-28,13,-37,-40,-33
2020-05-29_21,2020-05-29,21,0,291,2150,154,22,132,5,2006,-12,-39,10,-37,-43,-31
2020-05-29_22,2020-05-29,22,3,462,3556,410,19,391,3,2007,-17,-25,12,-40,-40,-34
2020-05-29_01,2020-05-29,01,56,3851,20992,5658,1090,4568,61,2008,-11,16,15,-36,-42,-35
2020-05-29_16,2020-05-29,16,1,500,2699,1283,170,1113,12,2009,-7,6,9,-28,-49,-31
2020-05-29_20,2020-05-29,20,1,130,1036,190,39,151,2,2010,-9,32,8,-31,-31,-31
2020-05-29_19,2020-05-29,19,2,272,2031,1137,74,1063,7,2011,-5,4,9,-30,-44,-33
2020-05-29_09,2020-05-29,09,2,1031,7802,1255,142,1113,31,2012,-13,-4,14,-36,-42,-32
2020-05-29_10,2020-05-29,10,0,76,1324,31,17,14,2,2013,-15,-43,15,-41,-39,-31
2020-05-29_02,2020-05-29,02,0,143,1020,19,12,7,0,2014,-19,-34,13,-55,-42,-38
2020-05-29_05,2020-05-29,05,9,1906,15379,1849,144,1705,7,2015,-7,10,12,-30,-45,-30
2020-05-30_13,2020-05-30,13,0,404,2063,770,125,645,3,2016,-8,-8,10,-35,-37,-23
2020-05-30_17,2020-05-30,17,0,27,341,31,5,26,0,2017,-9,-37,11,-38,-43,-28
2020-05-30_18,2020-05-30,18,0,97,910,151,24,127,1,2018,-9,-14,8,-36,-43,-23
2020-05-30_15,2020-05-30,15,10,411,3405,981,243,738,7,2019,-4,-20,8,-35,-35,-20
2020-05-30_08,2020-05-30,08,20,4107,20373,3279,463,2816,65,2020,-10,30,6,-31,-32,-21
2020-05-30_06,2020-05-30,06,4,333,2633,305,46,259,1,2021,-9,30,6,-30,-25,-19
2020-05-30_12,2020-05-30,12,6,728,3932,3055,827,2228,58,2022,-8,-16,7,-35,-41,-12
2020-05-30_07,2020-05-30,07,32,1459,7411,781,195,586,9,2023,-14,1,6,-36,-28,-9
2020-05-30_03,2020-05-30,03,221,16079,50870,21809,3479,18330,172,2024,-18,39,8,-35,-35,-21
2020-05-30_11,2020-05-30,11,4,987,4393,1347,75,1272,9,2025,-13,16,9,-32,-23,-23
2020-05-30_14,2020-05-30,14,0,22,258,156,5,151,2,2026,-7,-20,12,-39,-36,-24
2020-05-30_21,2020-05-30,21,1,291,2168,137,17,120,4,2027,-15,-36,4,-42,-41,-17
2020-05-30_22,2020-05-30,22,1,462,3601,366,16,350,3,2028,-14,-26,7,-41,-35,-21
2020-05-30_01,2020-05-30,01,82,3858,21435,5290,1048,4242,60,2029,-16,25,6,-36,-27,-14
2020-05-30_16,2020-05-30,16,8,500,2768,1222,162,1060,12,2030,-12,-36,10,-40,-53,-25
2020-05-30_20,2020-05-30,20,0,130,1040,186,36,150,2,2031,-10,36,4,-34,-25,-22
2020-05-30_19,2020-05-30,19,2,273,2170,999,74,925,7,2032,-4,-3,4,-33,-37,-18
2020-05-30_09,2020-05-30,09,12,1037,7897,1166,133,1033,27,2033,-16,47,6,-36,-25,-19
2020-05-30_10,2020-05-30,10,0,76,1324,31,17,14,1,2034,-11,14,8,-34,-23,-19
2020-05-30_02,2020-05-30,02,1,143,1023,17,13,4,0,2035,-30,-45,8,-64,-50,-26
2020-05-30_05,2020-05-30,05,12,1916,15618,1612,127,1485,7,2036,-11,17,6,-32,-37,-23
2020-05-31_13,2020-05-31,13,7,405,2064,775,108,667,4,2037,-38,10,7,-42,-44,-3
2020-05-31_17,2020-05-31,17,0,27,343,29,4,25,0,2038,-27,-4,6,-35,-36,-2
2020-05-31_18,2020-05-31,18,0,97,917,144,23,121,1,2039,-20,6,5,-36,-47,-2
2020-05-31_15,2020-05-31,15,5,412,3410,980,232,748,5,2040,-21,-6,5,-37,-37,-1
2020-05-31_08,2020-05-31,08,31,4114,20513,3163,450,2713,57,2041,-23,37,4,-36,-39,0
2020-05-31_06,2020-05-31,06,2,333,2662,278,42,236,1,2042,-37,32,5,-35,-22,0
2020-05-31_12,2020-05-31,12,13,735,4010,2983,787,2196,57,2043,-22,-1,5,-36,-47,1
2020-05-31_07,2020-05-31,07,12,1465,7529,669,203,466,8,2044,-25,-8,5,-38,-32,-3
2020-05-31_03,2020-05-31,03,210,16112,51860,20996,3301,17695,170,2045,-28,38,6,-37,-37,-1
2020-05-31_11,2020-05-31,11,3,987,4405,1338,71,1267,9,2046,-31,18,7,-36,-20,-3
2020-05-31_14,2020-05-31,14,0,22,269,145,4,141,2,2047,-33,23,8,-44,-33,-5
2020-05-31_21,2020-05-31,21,1,291,2179,127,17,110,4,2048,-70,-14,3,-54,-41,-24
2020-05-31_22,2020-05-31,22,1,462,3664,304,16,288,3,2049,-76,-11,6,-51,-30,-19
2020-05-31_01,2020-05-31,01,54,3867,21609,5161,1031,4130,58,2050,-30,22,5,-40,-27,-1
2020-05-31_16,2020-05-31,16,4,504,2813,1177,154,1023,11,2051,-23,39,5,-30,-45,-4
2020-05-31_20,2020-05-31,20,0,130,1041,185,35,150,2,2052,-32,67,0,-37,-24,-4
2020-05-31_19,2020-05-31,19,1,274,2183,986,72,914,7,2053,-71,4,4,-51,-48,-9
2020-05-31_09,2020-05-31,09,4,1041,7952,1111,125,986,28,2054,-27,21,4,-39,-30,-1
2020-05-31_10,2020-05-31,10,0,76,1324,31,17,14,2,2055,-37,11,6,-42,-22,-1
2020-05-31_02,2020-05-31,02,1,143,1026,15,12,3,0,2056,-40,-43,,-67,-52,-29
2020-05-31_05,2020-05-31,05,6,1918,15734,1500,118,1382,6,2057,-38,31,4,-36,-30,-3
2020-06-01_13,2020-06-01,13,1,408,2093,744,119,625,6,2058,5,28,9,-17,-39,-37
2020-06-01_17,2020-06-01,17,0,27,344,28,4,24,0,2059,9,-6,9,-19,-34,-35
2020-06-01_18,2020-06-01,18,0,97,926,135,21,114,1,2060,3,3,9,-22,-47,-34
2020-06-01_15,2020-06-01,15,4,413,3454,939,230,709,6,2061,4,9,9,-18,-34,-34
2020-06-01_08,2020-06-01,08,19,4124,20617,3068,437,2631,54,2062,3,88,11,-14,-36,-44
2020-06-01_06,2020-06-01,06,1,335,2673,266,42,224,2,2063,8,93,10,-10,-29,-45
2020-06-01_12,2020-06-01,12,10,739,4105,2894,650,2244,56,2064,3,8,12,-17,-48,-44
2020-06-01_07,2020-06-01,07,56,1467,7641,611,198,413,7,2065,-3,38,10,-17,-30,-40
2020-06-01_03,2020-06-01,03,50,16131,52026,20861,3252,17609,167,2066,1,109,14,-16,-44,-53
2020-06-01_11,2020-06-01,11,0,987,4416,1327,72,1255,9,2067,2,59,10,-11,-25,-40
2020-06-01_14,2020-06-01,14,0,22,279,135,4,131,2,2068,2,6,10,-17,-28,-34
2020-06-01_21,2020-06-01,21,1,291,2184,123,17,106,4,2069,-37,12,10,-45,-50,-75
2020-06-01_22,2020-06-01,22,2,462,3677,293,17,276,3,2070,9,58,10,-19,-26,-48
2020-06-01_01,2020-06-01,01,21,3876,21720,5062,958,4104,54,2071,2,74,12,-16,-35,-49
2020-06-01_16,2020-06-01,16,4,506,2837,1155,151,1004,11,2072,8,26,6,-11,-46,-33
2020-06-01_20,2020-06-01,20,1,131,1065,161,24,137,1,2073,2,61,6,-18,-28,-36
2020-06-01_19,2020-06-01,19,0,274,2202,967,73,894,8,2074,14,11,6,-16,-41,-34
2020-06-01_09,2020-06-01,09,3,1048,7977,1082,110,972,25,2075,2,69,10,-16,-32,-43
2020-06-01_10,2020-06-01,10,0,76,1324,31,17,14,2,2076,0,40,10,-15,-23,-38
2020-06-01_02,2020-06-01,02,3,143,1027,17,11,6,0,2077,-8,-9,10,-42,-33,-43
2020-06-01_05,2020-06-01,05,2,1918,15768,1468,116,1352,6,2078,9,103,10,-9,-34,-49
2020-06-02_13,2020-06-02,13,4,413,2093,743,119,624,6,2079,-46,180,14,-29,-38,-68
2020-06-02_17,2020-06-02,17,0,27,348,24,4,20,0,2080,-50,61,14,-37,-50,-61
2020-06-02_18,2020-06-02,18,0,97,949,112,21,91,1,2081,-42,80,12,-33,-46,-61
2020-06-02_15,2020-06-02,15,3,415,3504,890,243,647,7,2082,-26,80,13,-19,-35,-62
2020-06-02_08,2020-06-02,08,19,4136,20780,2912,408,2504,50,2083,-50,139,18,-34,-44,-76
2020-06-02_06,2020-06-02,06,2,336,2696,244,42,202,2,2084,-53,159,18,-36,-39,-75
2020-06-02_12,2020-06-02,12,5,741,4155,2847,636,2211,56,2085,-39,54,17,-33,-61,-73
2020-06-02_07,2020-06-02,07,15,1468,7720,546,182,364,7,2086,-39,85,14,-37,-40,-67
2020-06-02_03,2020-06-02,03,187,16143,52807,20255,3187,17068,166,2087,-36,184,22,-35,-54,-77
2020-06-02_11,2020-06-02,11,4,987,4421,1326,69,1257,9,2088,-47,206,13,-21,-22,-74
2020-06-02_14,2020-06-02,14,0,22,281,133,5,128,2,2089,-52,82,14,-40,-36,-62
2020-06-02_21,2020-06-02,21,0,291,2187,120,16,104,3,2090,-77,18,13,-55,-52,-76
2020-06-02_22,2020-06-02,22,0,463,3686,283,16,267,2,2091,-78,88,14,-48,-33,-75
2020-06-02_01,2020-06-02,01,57,3884,22003,4828,895,3933,46,2092,-41,129,18,-35,-48,-75
2020-06-02_16,2020-06-02,16,0,508,2939,1051,145,906,11,2093,-44,147,9,-21,-51,-64
2020-06-02_20,2020-06-02,20,0,131,1071,155,22,133,1,2094,-42,140,11,-39,-43,-64
2020-06-02_19,2020-06-02,19,4,275,2206,966,69,897,7,2095,-72,112,8,-44,-51,-66
2020-06-02_09,2020-06-02,09,10,1053,8053,1011,110,901,25,2096,-50,139,15,-38,-37,-74
2020-06-02_10,2020-06-02,10,0,76,1324,31,17,14,2,2097,-54,138,18,-39,-28,-73
2020-06-02_02,2020-06-02,02,0,143,1031,13,10,3,0,2098,-39,15,15,-57,-45,-67
2020-06-02_05,2020-06-02,05,8,1921,15838,1403,108,1295,5,2099,-46,158,17,-29,-41,-78
2020-06-03_13,2020-06-03,13,3,414,2102,736,115,621,3,2100,-1,20,8,-23,-22,-29
2020-06-03_17,2020-06-03,17,0,27,349,23,4,19,0,2101,2,0,7,-24,-26,-29
2020-06-03_18,2020-06-03,18,0,97,951,110,20,90,0,2102,0,3,8,-27,-26,-31
2020-06-03_15,2020-06-03,15,12,415,3537,869,210,659,4,2103,-2,0,8,-25,-28,-30
2020-06-03_08,2020-06-03,08,14,4147,20856,2839,392,2447,50,2104,-7,21,9,-27,-34,-28
